FlickrID,DateTimeOriginal,CreateDate,ModifyDate,Software,LensInfo,LensModel,JFIFVersion,ISO,ExposureTime,FNumber,FocalLength,FocalLengthIn35mmFormat,BrightnessValue,SubjectArea
52610846581,2022:12:29 17:31:47,2022:12:29 17:31:47,2022:12:29 17:31:47,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/9,1.8,4.0 mm,28 mm,0.212765356,2015 1511 2217 1330
52611268260,2022:12:31 13:18:52,2022:12:31 13:18:52,2022:12:31 13:18:52,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,80,1/15,1.8,4.0 mm,28 mm,2.583875969,
52610841686,2022:12:31 13:32:12,2022:12:31 13:32:12,2022:12:31 13:32:12,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,200,1/6,1.8,4.0 mm,28 mm,1.17243742,
53258066846,2023:09:24 09:58:25,2023:09:24 09:58:25,2023:09:24 09:58:25,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/17,1.8,4.0 mm,28 mm,1.134089996,2015 1511 2217 1330
53258417504,2023:09:28 17:16:49,2023:09:28 17:16:49,2023:09:28 17:16:49,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,125,1/4,1.8,4.0 mm,28 mm,-2.091603724,2015 1511 2217 1330
53258418399,2023:09:29 09:57:17,2023:09:29 09:57:17,2023:09:29 09:57:17,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/7,1.8,4.0 mm,28 mm,0.09489867226,2015 1511 2217 1330
53258391719,2023:10:11 19:59:15,2023:10:11 19:59:15,2023:10:11 19:59:15,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,200,1/4,1.8,4.0 mm,28 mm,-2.961404985,2015 1511 2217 1330
53258338688,2023:10:11 19:56:43,2023:10:11 19:56:43,2023:10:11 19:56:43,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,320,1/4,1.8,4.0 mm,28 mm,-3.666383557,2015 1511 2217 1330
53258417654,2023:09:27 11:58:49,2023:09:27 11:58:49,2023:09:27 11:58:49,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/6,1.8,4.0 mm,28 mm,-0.2052915429,2015 1511 2217 1330
53258559745,2023:09:25 12:35:31,2023:09:25 12:35:31,2023:09:25 12:35:31,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/6,1.8,4.0 mm,28 mm,-0.2184183403,2015 1511 2217 1330
53257165177,2023:10:11 08:18:34,2023:10:11 08:18:34,2023:10:11 08:18:34,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,40,1/20,1.8,4.0 mm,28 mm,2.843586767,2015 1511 2217 1330
53258417504,2023:09:28 17:16:49,2023:09:28 17:16:49,2023:09:28 17:16:49,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,125,1/4,1.8,4.0 mm,28 mm,-2.091603724,2015 1511 2217 1330
53258338688,2023:10:11 19:56:43,2023:10:11 19:56:43,2023:10:11 19:56:43,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,320,1/4,1.8,4.0 mm,28 mm,-3.666383557,2015 1511 2217 1330
53258391719,2023:10:11 19:59:15,2023:10:11 19:59:15,2023:10:11 19:59:15,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,200,1/4,1.8,4.0 mm,28 mm,-2.961404985,2015 1511 2217 1330
53258559745,2023:09:25 12:35:31,2023:09:25 12:35:31,2023:09:25 12:35:31,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/6,1.8,4.0 mm,28 mm,-0.2184183403,2015 1511 2217 1330
52992826573,2023:04:08 18:55:50,2023:04:08 18:55:50,2023:04:08 18:55:50,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,2000,1/4,1.8,4.0 mm,28 mm,-5.70940077,2015 1511 2217 1330
52992743600,2023:04:04 18:07:15,2023:04:04 18:07:15,2023:04:04 18:07:15,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/842,1.8,4.0 mm,28 mm,8.848201585,2015 1511 2217 1330
51278877462,2021:05:15 22:17:02,2021:05:15 22:17:02,2021:05:15 22:17:02,14.4.2,2.87mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,2000,1/15,2.2,2.9 mm,32 mm,-5.160603205,
52617833408,2022:12:23 18:25:56,2022:12:23 18:25:56,2022:12:23 18:25:56,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,250,1/9,1.8,4.0 mm,28 mm,-0.3149158212,
52989651936,2022:12:29 16:17:39,2022:12:29 16:17:39,2022:12:29 16:17:39,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,200,1/24,1.8,4.0 mm,28 mm,0.825113822,
53127747581,2023:08:11 20:39:58,2023:08:11 20:39:58,2023:08:11 20:39:58,16.1.2,2.869999885mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,1600,1/16,2.2,2.9 mm,32 mm,-3.045082785,
52410593883,2022:08:16 12:25:21,2022:08:16 12:25:21,2022:08:16 12:25:21,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,20,1/29,1.8,4.0 mm,28 mm,8.737589077,
52242861686,2022:07:25 10:30:26,2022:07:25 10:30:26,2022:07:25 10:30:26,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,125,1/4,1.8,4.0 mm,28 mm,-1.579418386,2015 1511 2217 1330
52408439848,2022:08:18 08:14:25,2022:08:18 08:14:25,2022:08:18 08:14:25,15.2.1,2.869999885mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,250,1/30,2.2,2.9 mm,32 mm,1.246390799,
52991937742,2023:01:28 13:52:51,2023:01:28 13:52:51,2023:01:28 13:52:51,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/6,1.8,4.0 mm,28 mm,-0.3311500189,2015 1511 2217 1330
52989003662,2022:12:28 15:38:07,2022:12:28 15:38:07,2022:12:28 15:38:07,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,25,1/85,1.8,4.0 mm,74 mm,5.81625498,
52243516446,2022:07:21 13:51:13,2022:07:21 13:51:13,2022:07:21 13:51:13,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/3436,1.8,4.0 mm,28 mm,10.48568656,2015 1511 2217 1330
53230765853,2023:08:27 16:55:19,2023:08:27 16:55:19,2023:08:27 16:55:19,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,32,1/30,1.8,4.0 mm,28 mm,3.768858525,1186 1502 753 756
53134286683,2023:08:05 12:15:09,2023:08:05 12:15:09,2023:08:05 12:15:09,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,40,1/15,1.8,4.0 mm,28 mm,2.432698272,2015 1511 2217 1330
52613303455,2022:12:21 15:46:34,2022:12:21 15:46:34,2022:12:21 15:46:34,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,80,1/138,1.8,4.0 mm,28 mm,4.533936652,
53233197803,2023:08:30 07:26:47,2023:08:30 07:26:47,2023:08:30 07:26:47,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/7,1.8,4.0 mm,28 mm,0.04129308731,2015 1511 2217 1330
52099139438,2022:03:14 09:43:46,2022:03:14 09:43:46,2022:03:14 09:43:46,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/450,1.8,4.0 mm,127 mm,7.715671861,2011 1494 2219 1322
51295956455,2021:06:05 16:48:13,2021:06:05 16:48:13,2021:06:05 16:48:13,14.4.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/150,1.8,4.0 mm,28 mm,6.509724473,2015 1511 2217 1330
53250123973,2023:09:05 19:58:00,2023:09:05 19:58:00,2023:09:05 19:58:00,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/6,1.8,4.0 mm,28 mm,-0.120848988,2015 1511 2217 1330
52470993629,2022:10:19 19:44:33,2022:10:19 19:44:33,2022:10:19 19:44:33,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,125,1/4,1.8,4.0 mm,28 mm,-1.272007806,2015 1511 2217 1330
52272211687,2022:08:08 14:54:51,2022:08:08 14:54:51,2022:08:08 14:54:51,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,80,1/17,1.8,4.0 mm,28 mm,1.455141189,2015 1511 2217 1330
52244156069,2022:07:21 13:57:34,2022:07:21 13:57:34,2022:07:21 13:57:34,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,40,1/30,1.8,4.0 mm,28 mm,3.271903323,2015 1511 2217 1330
52400473342,2022:09:03 18:21:30,2022:09:03 18:21:30,2022:09:03 18:21:30,Instagram,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,40,1/120,1.8,4.0 mm,28 mm,5.584071565,2015 1511 2217 1330
52391166357,2022:09:25 15:07:35,2022:09:25 15:07:35,2022:09:25 15:07:35,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,32,1/24,1.8,4.0 mm,28 mm,3.314825481,2015 1511 2217 1330
53128139480,2023:08:11 20:40:29,2023:08:11 20:40:29,2023:08:11 20:40:29,16.1.2,2.869999885mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,2000,1/16,2.2,2.9 mm,32 mm,-3.228925552,
52412187541,2022:10:07 15:12:43,2022:10:07 15:12:43,2022:10:07 15:12:43,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,50,1/15,1.8,4.0 mm,28 mm,2.007486959,2015 1511 2217 1330
51294206192,2021:07:05 20:51:58,2021:07:05 20:51:58,2021:07:05 20:51:58,14.6,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,640,1/17,1.8,4.0 mm,28 mm,-2.684433297,2015 1511 2217 1330
52410368989,2022:08:16 08:56:04,2022:08:16 08:56:04,2022:08:16 08:56:04,15.2.1,2.869999885mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,80,1/60,2.2,2.9 mm,32 mm,4.135670689,
51407490100,2021:07:22 15:25:46,2021:07:22 15:25:46,2021:07:22 15:25:46,14.6,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/4,1.8,4.0 mm,28 mm,-1.082265108,2015 1511 2217 1330
51425107614,2021:08:31 23:28:05,2021:08:31 23:28:05,2021:08:31 23:28:05,14.7.1,2.87mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,1600,1/15,2.2,2.9 mm,32 mm,-2.573840564,
53133819351,2023:08:18 13:28:14,2023:08:18 13:28:14,2023:08:18 13:28:14,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/40,1.8,4.0 mm,28 mm,4.560940499,2015 1511 2217 1330
52989740274,2022:12:27 12:37:13,2022:12:27 12:37:13,2022:12:27 12:37:13,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,40,1/30,1.8,4.0 mm,31 mm,3.41236962,2252 1451 303 304
53134183270,2023:07:18 19:58:18,2023:07:18 19:58:18,2023:07:18 19:58:18,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/4,1.8,4.0 mm,28 mm,-1.423356251,2015 1511 2217 1330
52244234831,2022:07:24 13:16:05,2022:07:24 13:16:05,2022:07:24 13:16:05,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,250,1/4,1.8,4.0 mm,28 mm,-3.488395062,2015 1511 2217 1330
52244297396,2022:07:24 17:41:23,2022:07:24 17:41:23,2022:07:24 17:41:23,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/1333,1.8,4.0 mm,28 mm,9.304637601,2015 1511 2217 1330
52470262542,2022:10:21 22:15:47,2022:10:21 22:15:47,2022:10:21 22:15:47,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,80,1/15,1.8,4.0 mm,28 mm,1.525770797,2015 1511 2217 1330
52554273123,2022:12:09 16:55:59,2022:12:09 16:55:59,2022:12:09 16:55:59,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,250,1/10,1.8,4.0 mm,28 mm,-0.223689207,
52992400551,2023:03:20 11:53:16,2023:03:20 11:53:16,2023:03:20 11:53:16,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/4,1.8,4.0 mm,28 mm,-0.8429316198,2015 1511 2217 1330
52992941513,2023:02:22 22:11:43,2023:02:22 22:11:43,2023:02:22 22:11:43,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/13,1.8,4.0 mm,28 mm,0.8089346327,2015 1511 2217 1330
51019532441,2021:03:06 21:24:23,2021:03:06 21:24:23,2021:03:06 21:24:23,Instagram,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,800,1/30,1.8,4.0 mm,96 mm,-1.341118623,
52432871914,2022:10:15 16:55:09,2022:10:15 16:55:09,2022:10:15 16:55:09,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,50,1/15,1.8,4.0 mm,28 mm,1.811950336,2015 1511 2217 1330
51785514926,2021:12:29 02:10:09,2021:12:29 02:10:09,2021:12:29 02:10:09,14.7.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,640,1/24,1.8,4.0 mm,28 mm,-1.236513102,2015 1511 2217 1330
52089366038,2022:04:09 19:54:13,2022:04:09 19:54:13,2022:04:09 19:54:13,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,500,1/10,1.8,4.0 mm,28 mm,-1.648240579,
52611268260,2022:12:31 13:18:52,2022:12:31 13:18:52,2022:12:31 13:18:52,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,80,1/15,1.8,4.0 mm,28 mm,2.583875969,
52089624714,2022:04:09 16:53:31,2022:04:09 16:53:31,2022:04:09 16:53:31,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/500,1.8,4.0 mm,28 mm,7.705461394,2015 1511 2217 1330
50984052746,2021:02:24 13:10:06,2021:02:24 13:10:06,2021:02:24 13:10:06,14.4,2.87mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,1000,1/15,2.2,2.9 mm,32 mm,-2.077000757,
51290115541,2021:05:28 18:17:10,2021:05:28 18:17:10,2021:05:28 18:17:10,14.4.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/345,1.8,4.0 mm,28 mm,7.239629866,
51397607507,2021:08:07 12:51:30,2021:08:07 12:51:30,2021:08:07 12:51:30,14.6,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,40,1/20,1.8,4.0 mm,28 mm,3.065447223,2015 1511 2217 1330
52421626885,2022:10:10 17:03:29,2022:10:10 17:03:29,2022:10:10 17:03:29,Instagram,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,160,1/40,1.8,4.0 mm,96 mm,1.803930326,
53133804496,2023:08:05 12:07:05,2023:08:05 12:07:05,2023:08:05 12:07:05,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,40,1/15,1.8,4.0 mm,28 mm,2.536253941,2015 1511 2217 1330
51874009898,2022:01:28 18:14:09,2022:01:28 18:14:09,2022:01:28 18:14:09,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,80,1/15,1.8,4.0 mm,28 mm,1.122539261,2015 1511 2217 1330
52412477209,2022:09:04 09:31:37,2022:09:04 09:31:37,2022:09:04 09:31:37,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,40,1/24,1.8,4.0 mm,28 mm,3.030665711,2015 1511 2217 1330
52403505186,2022:08:29 16:44:37,2022:08:29 16:44:37,2022:08:29 16:44:37,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,80,1/15,1.8,4.0 mm,28 mm,1.552000044,2015 1511 2217 1330
52097731730,2022:03:25 21:33:43,2022:03:25 21:33:43,2022:03:25 21:33:43,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,800,1/40,1.8,4.0 mm,35 mm,-0.8763177249,1760 989 1936 871
50868009213,2020:12:29 17:37:47,2020:12:29 17:37:47,2020:12:29 17:37:47,13.4.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,250,1/4,1.8,4.0 mm,28 mm,-3.186304348,2015 1511 2217 1330
52243754416,2022:07:21 13:55:13,2022:07:21 13:55:13,2022:07:21 13:55:13,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,80,1/15,1.8,4.0 mm,28 mm,1.298360304,2015 1511 2217 1330
50868021103,2020:12:31 14:03:57,2020:12:31 14:03:57,2020:12:31 14:03:57,13.4.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,125,1/4,1.8,4.0 mm,28 mm,-2.043437791,2015 1511 2217 1330
52470983884,2022:10:27 14:42:05,2022:10:27 14:42:05,2022:10:27 14:42:05,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/1200,1.8,4.0 mm,28 mm,8.811520376,2015 1511 2217 1330
52101571939,2022:04:09 21:28:17,2022:04:09 21:28:17,2022:04:09 21:28:17,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,500,1/4,1.8,4.0 mm,28 mm,-4.140593255,2015 1511 2217 1330
51759813064,2021:11:30 18:48:27,2021:11:30 18:48:27,2021:11:30 18:48:27,14.7.1,2.87mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,1600,1/15,2.2,2.9 mm,32 mm,-2.60832451,
52274336991,2022:08:09 08:10:03,2022:08:09 08:10:03,2022:08:09 08:10:03,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,50,1/15,1.8,4.0 mm,28 mm,1.951588825,2015 1511 2217 1330
51761503048,2021:10:15 14:25:17,2021:10:15 14:25:17,2021:10:15 14:25:17,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/249,1.8,4.0 mm,28 mm,10.65411005,
52242038807,2022:07:20 19:33:40,2022:07:20 19:33:40,2022:07:20 19:33:40,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/209,1.8,4.0 mm,28 mm,6.992163382,2015 1511 2217 1330
51175990785,2021:05:07 16:06:59,2021:05:07 16:06:59,2021:05:07 16:06:59,14.4.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/640,1.8,4.0 mm,28 mm,7.767006956,
52243515616,2022:07:21 13:17:09,2022:07:21 13:17:09,2022:07:21 13:17:09,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/2088,1.8,4.0 mm,28 mm,9.985320285,2015 1511 2217 1330
52471161575,2022:10:29 15:07:17,2022:10:29 15:07:17,2022:10:29 15:07:17,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,64,1/15,1.8,4.0 mm,28 mm,1.844972759,2015 1511 2217 1330
51766029614,2021:10:15 14:03:36,2021:10:15 14:03:36,2021:10:15 14:03:36,14.7.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/1845,1.8,4.0 mm,28 mm,9.765581717,1207 1009 366 368
52135723413,2022:05:28 21:21:58,2022:05:28 21:21:58,2022:05:28 21:21:58,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,2000,1/8,1.8,4.0 mm,28 mm,-4.904580812,
50868002913,2020:12:26 13:06:46,2020:12:26 13:06:46,2020:12:26 13:06:46,13.4.1,2.87mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,250,1/30,2.2,2.9 mm,32 mm,1.430640741,
53128750490,2023:07:31 12:52:11,2023:07:31 12:52:11,2023:07:31 12:52:11,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,25,1/40,1.8,4.0 mm,28 mm,4.265874308,2015 1511 2217 1330
51802668967,2022:01:04 23:38:25,2022:01:04 23:38:25,2022:01:04 23:38:25,14.7.1,2.87mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,1000,1/15,2.2,2.9 mm,32 mm,-2.229181164,
52423850355,2022:10:12 12:45:10,2022:10:12 12:45:10,2022:10:12 12:45:10,15.2.1,2.869999885mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,160,1/45,2.2,2.9 mm,32 mm,2.67689769,
51280994007,2021:06:23 20:43:01,2021:06:23 20:43:01,2021:06:23 20:43:01,Instagram,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,160,1/4,1.8,4.0 mm,28 mm,-1.896977215,2015 1511 2217 1330
51154426424,2021:04:20 11:46:18,2021:04:20 11:46:18,2021:04:20 11:46:18,14.4.2,2.87mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,800,1/15,2.2,2.9 mm,32 mm,-1.834449128,
52991913622,2023:02:06 19:46:33,2023:02:06 19:46:33,2023:02:06 19:46:33,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,400,1/40,1.8,4.0 mm,28 mm,0.2865817536,2015 1511 2217 1330
